2024-7-16;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62123.914174552039185;102.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-8-29;402;120;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;193963.635980588034727;35.000000000000000;0;
2024-8-29;402;120;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;193966.876630598242627;40.000000000000000;0;
2024-8-29;402;120;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62551.845466786988254;45.000000000000000;0;
2024-8-29;402;100;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62924.733296122678439;25.000000000000000;0;
2024-8-29;402;100;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62924.733296122678439;28.000000000000000;0;
2024-8-29;402;100;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62924.733296122634783;33.000000000000000;0;
2024-8-29;402;100;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62794.434374537595431;38.000000000000000;0;
2024-8-29;100;25;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV_EXACT_CPMP_BIN;17719.828087441648677;2.000000000000000;0;
2024-8-29;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV_EXACT_CPMP_BIN;17288.993108328832022;12.000000000000000;0;
2024-8-29;402;200;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62249.441977247319301;105.000000000000000;0;
2024-8-29;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;61925.510648000512447;268.000000000000000;0;
2024-8-29;402;100;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;66016.449258698659833;48.000000000000000;0;
2024-8-29;402;100;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;72095.070170792008867;90.000000000000000;0;
2024-8-29;402;100;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;66525.221355083223898;56.000000000000000;0;
2024-8-29;402;100;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;188698.687850405578502;78.000000000000000;0;
2024-8-29;402;100;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;66274.037353590974817;66.000000000000000;0;
2024-8-29;402;60;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;189853.124609143502312;309.000000000000000;0;
2024-8-29;402;100;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62794.434374537595431;36.000000000000000;0;
2024-8-29;402;100;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;175421.442688353912672;57.000000000000000;0;
2024-8-29;3038;1265;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;589708.911911735311151;1945.000000000000000;0;
2024-8-30;3038;800;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;159598.060561530903215;738.000000000000000;0;
2024-8-30;3038;800;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;161448.025007407966768;904.000000000000000;0;
2024-8-30;3038;800;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;161880.960866972629447;1421.000000000000000;0;
2024-8-30;3038;800;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;159071.119201287801843;666.000000000000000;0;
2024-8-30;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;283854.936604878574144;1850.000000000000000;0;
2024-8-30;402;40;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;73167.534775964173605;2.000000000000000;0;
2024-8-30;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;283124.106058472243603;1229.000000000000000;0;
2024-8-30;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;231248.679887800011784;1344.000000000000000;0;
2024-8-30;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;228638.300029770820402;2267.000000000000000;0;
2024-9-1;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;142399.817578183603473;1356.000000000000000;0;
2024-9-1;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;141512.308955874992535;1456.000000000000000;0;
2024-9-1;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;152033.512025359086692;1481.000000000000000;0;
2024-9-1;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;145768.449621088802814;1849.000000000000000;0;
2024-9-2;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;103268.148511531064287;1367.000000000000000;0;
2024-9-2;3038;1500;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;136477.841927525296342;1481.000000000000000;0;
2024-9-2;3038;1500;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;115242.328344068868319;2135.000000000000000;0;
2024-9-2;3038;1500;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;123652.494230911586783;2214.000000000000000;0;
2024-9-2;3038;1500;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;112147.339927389024524;1298.000000000000000;0;
2024-9-2;4461;1500;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;1327949.833709776867181;1513.000000000000000;0;
2024-9-2;4461;1500;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;569281.034803077927791;1522.000000000000000;0;
2024-9-2;4461;1500;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1781494.947934956755489;2434.000000000000000;0;
2024-9-2;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;117977.618235051137162;1377.000000000000000;0;
2024-9-2;4461;1500;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;269953.518907221441623;2438.000000000000000;0;
2024-9-2;3038;1500;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;135982.934813590341946;1605.000000000000000;0;
2024-9-2;4461;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;195183.391242069483269;2418.000000000000000;0;
2024-9-2;3038;1500;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;121715.640026619934360;899.000000000000000;0;
2024-9-2;3038;1500;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;156787.815211883804295;1517.000000000000000;0;
2024-9-2;3038;1500;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;112442.142752350409864;1751.000000000000000;0;
2024-9-2;4461;1500;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;2289926.558127020485699;1535.000000000000000;0;
2024-9-2;4461;1500;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;654605.874933547805995;1581.000000000000000;0;
2024-9-2;4461;1500;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;750120.569812001311220;2437.000000000000000;0;
2024-9-2;4461;1500;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;270925.727522928267717;2457.000000000000000;0;
2024-9-2;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;118228.925316831388045;1300.000000000000000;0;
2024-9-2;4461;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;182061.856094403832685;2478.000000000000000;0;
2024-9-2;3038;1500;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;133271.757230466668261;1063.000000000000000;0;
2024-9-2;3038;1500;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;137928.175601047259988;1605.000000000000000;0;
2024-9-2;3038;1500;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;142013.181988816388184;1429.000000000000000;0;
2024-9-2;3038;1500;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;181789.431315976544283;1335.000000000000000;0;
2024-9-2;4461;1500;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1603527.061536151915789;2442.000000000000000;0;
2024-9-2;4461;1500;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;752022.273122282815166;2438.000000000000000;0;
2024-9-2;4461;1500;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;445544.894041264022235;2457.000000000000000;0;
2024-9-2;4461;1500;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;309848.395987055089790;2465.000000000000000;0;
2024-9-2;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;117461.179220867910772;1030.000000000000000;0;
2024-9-2;4461;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;196335.112866700626910;2230.000000000000000;0;
2024-9-2;3038;1500;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;183996.958281267317943;1655.000000000000000;0;
2024-9-2;3038;1500;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;116199.742798235602095;1547.000000000000000;0;
2024-9-2;3038;1500;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;133392.492829123249976;1792.000000000000000;0;
2024-9-2;3038;1500;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;114073.187109532940667;1387.000000000000000;0;
2024-9-2;4461;1500;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;2143665.840492806863040;1789.000000000000000;0;
2024-9-2;4461;1500;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;681702.775971854804084;1647.000000000000000;0;
2024-9-2;4461;1500;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;942155.354301372775808;2435.000000000000000;0;
2024-9-2;4461;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;371754.571705677604768;1707.000000000000000;0;
2024-9-2;4461;1500;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;290952.785762179060839;2439.000000000000000;0;
2024-9-2;3038;1500;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;147267.632487846596632;1399.000000000000000;0;
2024-9-2;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;105338.705842575756833;2445.000000000000000;0;
2024-9-2;3038;1500;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;183859.804271527245874;1380.000000000000000;0;
2024-9-2;3038;1500;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;114869.595875412574969;1453.000000000000000;0;
2024-9-2;3038;1500;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;110717.549729380087228;1409.000000000000000;0;
2024-9-2;4461;1500;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;2509951.953535506036133;1663.000000000000000;0;
2024-9-2;4461;1500;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;749990.475729320081882;2459.000000000000000;0;
2024-9-2;4461;1500;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;263809.893878741480876;2057.000000000000000;0;
2024-9-2;4461;1500;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;416653.306075735599734;2438.000000000000000;0;
2024-9-2;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;120339.215217416713131;1389.000000000000000;0;
2024-9-2;4461;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;193857.218284438771661;2471.000000000000000;0;
2024-9-2;3038;1500;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;124711.462783971481258;1480.000000000000000;0;
2024-9-2;3038;1500;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;136940.775946222682251;2175.000000000000000;0;
2024-9-2;3038;1500;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;162435.310989629593678;1440.000000000000000;0;
2024-9-2;3038;1500;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;125122.969757669183309;2113.000000000000000;0;
2024-9-2;4461;1500;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1730745.655077699339017;2436.000000000000000;0;
2024-9-2;4461;1500;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;645687.465171434334479;1639.000000000000000;0;
2024-9-2;4461;1500;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;776082.438873511389829;2439.000000000000000;0;
2024-9-2;4461;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;377244.983556869672611;1565.000000000000000;0;
2024-9-2;4461;1500;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;417169.993657825398259;2454.000000000000000;0;
2024-9-2;3038;1500;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;136671.798283292242559;1956.000000000000000;0;
2024-9-2;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;104110.644060617851210;2447.000000000000000;0;
2024-9-2;3038;1500;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN;206703.050311900791712;1348.000000000000000;0;
2024-9-2;3038;1500;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN;120265.087195589978364;2037.000000000000000;0;
2024-9-2;3038;1500;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV_EXACT_CPMP_BIN;130970.777170128116268;1358.000000000000000;0;
2024-9-2;4461;1500;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;2295553.529667629394680;1960.000000000000000;0;
2024-9-2;4461;1500;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;806536.982526736916043;2437.000000000000000;0;
2024-9-2;4461;1500;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;578982.844187353155576;1976.000000000000000;0;
2024-9-2;4461;1500;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;276623.513894257601351;2437.000000000000000;0;
2024-9-2;4461;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;201237.311887052812381;2459.000000000000000;0;
2024-9-2;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;102600.785089138895273;1677.000000000000000;0;
2024-9-2;402;60;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;66554.316990400300710;12.000000000000000;0;
2024-9-2;402;60;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;77683.785610026243376;12.000000000000000;0;
2024-9-2;402;120;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;63944.074574990445399;53.000000000000000;0;
2024-9-2;402;120;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;64899.714131478875061;38.000000000000000;0;
2024-9-2;402;120;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;64872.419550579164934;40.000000000000000;0;
2024-9-2;402;120;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;64689.875048367561249;55.000000000000000;0;
2024-9-2;402;120;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;65375.032364838989452;59.000000000000000;0;
2024-9-2;402;120;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62954.677436733974901;66.000000000000000;0;
2024-9-2;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;139460.366322662332095;883.000000000000000;0;
2024-9-2;4461;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;198932.013896259857574;977.000000000000000;0;
2024-9-2;402;120;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62926.341995653951017;20.000000000000000;0;
2024-9-2;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;137597.406555097200908;817.000000000000000;0;
2024-9-2;4461;1200;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;202040.453317789535504;806.000000000000000;0;
2024-9-2;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;137832.924046596308472;727.000000000000000;0;
2024-9-2;4461;1200;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1544860.223760542925447;2442.000000000000000;0;
2024-9-2;3038;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;101488.097164099555812;440.000000000000000;0;
2024-9-2;3038;1500;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;132871.930027800292009;562.000000000000000;0;
2024-9-2;4461;1500;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;180056.386051931913244;455.000000000000000;0;
2024-9-2;4461;1500;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1471839.182483211858198;2489.000000000000000;0;
2024-9-2;3038;1200;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN;140292.154475393064786;796.000000000000000;0;
2024-9-2;4461;1200;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1642656.632121379720047;2462.000000000000000;0;
2024-9-2;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;fixedSolution_POSTOPT;86437.351376088932739;3079.000000000000000;0;
2024-9-2;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;fixedSolution_POSTOPT;129599.283502470323583;3085.000000000000000;0;
2024-9-2;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;fixedSolution_POSTOPT;149146.252590738440631;3128.000000000000000;0;
2024-9-2;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;fixedSolution_POSTOPT;86284.679227768981946;3058.000000000000000;0;
2024-9-2;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;fixedSolution_POSTOPT;129678.038740245858207;3014.000000000000000;0;
2024-9-2;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;fixedSolution_POSTOPT;1296046.523716500028968;3168.000000000000000;0;
2024-9-2;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;fixedSolution_POSTOPT;152388.480446927802404;3126.000000000000000;0;
2024-9-3;2037;814;192;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;RSSV_EXACT_CPMP;1493200.400616987142712;686.000000000000000;0;
2024-9-3;2037;814;192;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;RSSV_EXACT_CPMP_POSTOPT;1493200.400616987142712;3607.000000000000000;0;
2024-9-3;2423;814;192;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;RSSV_EXACT_CPMP;-nan;479.000000000000000;0;
2024-9-3;2423;814;192;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;RSSV_EXACT_CPMP;-nan;479.000000000000000;0;
2024-9-3;2423;814;192;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;RSSV_EXACT_CPMP_POSTOPT;-nan;3604.000000000000000;0;
2024-9-3;2423;2423;1003;non-weighted_obj;non-cover_mode;non-cover_mode_n2;terrainsGJ;null;CPLEX;EXACT_CPMP;5637054.218860365450382;3262.000000000000000;0;
2024-9-3;2423;2423;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP;12209890.022626833990216;3630.000000000000000;0;
2024-9-3;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV_EXACT_CPMP_BIN;17288.993108328832022;16.000000000000000;0;
2024-9-3;200;120;15;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC2;null;CPLEX;RSSV_EXACT_CPMP_BIN;33330.422923266443831;15.000000000000000;0;
2024-9-3;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV_EXACT_CPMP_BIN;17288.993108328832022;15.000000000000000;0;
2024-9-3;100;40;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV_EXACT_CPMP_BIN;17324.485101267800928;2.000000000000000;0;
