387504.699221440125257;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1365.472568988800049;
400858.104905214509927;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1519.244692087173462;
413500.447815380117390;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1651.139600992202759;
425343.540514670545235;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1830.414940118789673;
0.000000000431505;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;402.733238935470581;
0.000000000431505;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;427.058639049530029;
79707.753866902727168;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;459.674733877182007;
134567.424929107626667;1559372.372814952395856;0;0.913704111169939;482.064568042755127;
174383.579591878573410;1559372.372814952395856;0;0.888170662356237;544.697812080383301;
203145.254279054614017;1559372.372814952395856;0;0.869726270760883;585.620171070098877;
228166.243920282664476;1559372.372814952395856;0;0.853680719308627;682.573225975036621;
250864.863228888134472;1559372.372814952395856;0;0.839124465969580;772.490329027175903;
271635.281566164805554;1559372.372814952395856;0;0.825804736378769;840.955715894699097;
291681.740169182361569;1559372.372814952395856;0;0.812949270325571;966.007912874221802;
309874.376554077083711;1559372.372814952395856;0;0.801282630142602;1083.900058031082153;
327196.764628115750384;1559372.372814952395856;0;0.790174065968948;1996.810566902160645;
343042.598141076799948;1559372.372814952395856;0;0.780012392087066;2111.250921964645386;
358465.517332552641165;1559372.372814952395856;0;0.770121926243020;2252.187680006027222;
373251.043380097777117;1559372.372814952395856;0;0.760640210197958;2417.481426954269409;
387729.841897748992778;1559372.372814952395856;0;0.751355193501456;2615.516122102737427;
401438.097813630942255;1559372.372814952395856;0;0.742564313173664;3183.763604879379272;
413963.011972428590525;1559372.372814952395856;0;0.734532290561779;3492.493911027908325;
1521666.050453963689506;1894322.036848850548267;0;0.196722615873059;5.752225875854492;
1585531.254585053073242;1701677.519068170804530;0;0.068253980664162;18.628927946090698;
1609209.114979610312730;1636509.524905494879931;0;0.016682096566142;29.650340080261230;
1609492.742902070051059;1609699.703512046253309;86;0.000128570943714;35.140349864959717;
356622.485483072989155;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;170.772786140441895;
356622.485483072989155;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;189.760154962539673;
447881.376756530138664;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;212.602030038833618;
508823.778829190647230;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;257.719211101531982;
551860.922691975720227;1492545.347819070564583;0;0.630255172147122;313.787727117538452;
587228.926306414534338;1492545.347819070564583;0;0.606558737284276;539.890768051147461;
617992.185631629894488;1492545.347819070564583;0;0.585947464487662;594.354176998138428;
644009.464211135520600;1480914.729108881903812;0;0.565127247671675;669.586544990539551;
668140.862851569196209;1478032.524293947964907;0;0.547952530225451;768.777460098266602;
689940.577074435888790;1478032.524293947964907;0;0.533203386438320;873.966394186019897;
710862.852025929838419;1476484.016213881084695;0;0.518543482882543;1023.740380048751831;
731216.369775691186078;1466880.331646913429722;0;0.501516003725586;1092.326203107833862;
731216.369775691186078;1466880.331646913429722;0;0.501516003725586;1239.266930103302002;
750720.189069060143083;1466880.331646913429722;0;0.488219882104355;1403.980129957199097;
768624.577615593094379;1461596.200848654378206;0;0.474119748553463;1603.675632953643799;
785608.457857574219815;1455338.786520755616948;0;0.460188606849605;1677.534334182739258;
785608.457857574219815;1455338.786520755616948;0;0.460188606849605;1863.143979072570801;
0.000000000222009;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;844.140342950820923;
0.000000000222009;1627862.031835438217968;0;1.000000000000000;914.984838008880615;
270069.200898996030446;3283300.682140063494444;0;0.917744603055068;341.479851961135864;
270069.200898996030446;1841271.767674993723631;0;0.853324639175879;469.421915054321289;
357125.128282125573605;1841271.767674993723631;0;0.806044314287687;687.037323951721191;
404588.714101587538607;1841271.767674993723631;0;0.780266704131097;974.844972848892212;
440352.707552425330505;1841271.767674993723631;0;0.760843176285451;1663.497576951980591;
470259.434386853652541;1841271.767674993723631;0;0.744600746808464;2238.125730037689209;
352299.567830822546966;2605519.846555032767355;0;0.864787225360564;181.209583997726440;
352336.769981298013590;2291387.498303149361163;0;0.846234314256224;258.304276943206787;
438519.379347717680503;1715027.278429253492504;0;0.744307635882418;401.399096012115479;
487545.477978954557329;1715027.278429253492504;0;0.715721444136163;604.962238073348999;
527987.440171262482181;1710526.211724875960499;0;0.691330400813417;1156.883218050003052;
0.000000000224397;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;429.904549121856689;
0.000000000224397;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;468.044223070144653;
80055.883990367510705;1593265.153967241756618;0;0.949753571280318;497.649780988693237;
136174.560860440775286;1593265.153967241756618;0;0.914531137192472;521.523687124252319;
174269.377110007917508;1593265.153967241756618;0;0.890621233586842;601.298654079437256;
203370.968372383125825;1593265.153967241756618;0;0.872355854977442;666.694677114486694;
228208.303640922269551;1593265.153967241756618;0;0.856766902186568;765.503138065338135;
251066.280771193793043;1593265.153967241756618;0;0.842420277537586;887.896383047103882;
272341.531154847936705;1593265.153967241756618;0;0.829067038542382;1008.966134071350098;
291914.280964552483056;1593265.153967241756618;0;0.816782360275888;1159.557229995727539;
310334.925375010701828;1593265.153967241756618;0;0.805220791653998;1350.793911933898926;
327628.977412367647048;1593265.153967241756618;0;0.794366319632003;1981.737370967864990;
343621.900646275898907;1593265.153967241756618;0;0.784328490590123;2103.615344047546387;
0.000000000385121;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;692.309236049652100;
0.000000000385121;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;752.684283971786499;
79877.033617141685681;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;800.595256090164185;
135136.655048221640754;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;859.545801877975464;
174059.479509510449134;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;912.924958944320679;
203349.295259552716743;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1028.381877899169922;
228009.697791591490386;1592651.106724092271179;0;0.856836380027649;1167.562505006790161;
251003.114954195450991;1592651.106724092271179;0;0.842399183415330;1460.172411918640137;
272123.522400375804864;1592651.106724092271179;0;0.829138019462339;1676.931542873382568;
291650.895760892773978;1592651.106724092271179;0;0.816877095975661;1901.480580091476440;
310268.813349463511258;1592651.106724092271179;0;0.805187205132672;2143.682340860366821;
299263.751446806825697;2116634.194142671301961;0;0.858613381435982;127.845499992370605;
299263.751446806825697;2116634.194142671301961;0;0.858613381435982;197.871324062347412;
401590.419856401276775;2116634.194142671301961;0;0.810269331862957;252.320482969284058;
462034.552492390794214;1658910.919228890445083;0;0.721483204952827;357.573910951614380;
507705.570377295312937;1658910.919228890445083;0;0.693952481418778;583.526080846786499;
545495.914159175124951;1552368.349010025849566;0;0.648604073571168;760.434857845306396;
576267.411107822670601;1552368.349010025849566;0;0.628781782702978;951.418559074401855;
604366.747812599758618;1505749.785302016651258;0;0.598627372414748;1192.716269969940186;
630449.774857609067112;1505749.785302016651258;0;0.581305087331521;1475.660140991210938;
655693.603060795343481;1504839.598094614222646;0;0.564276748238805;1772.010154962539673;
0.000000000079488;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;201.642223119735718;
0.000000000079488;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;214.699836969375610;
88889.921744325518375;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;232.148066997528076;
140699.213352901308099;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;249.632440090179443;
175361.980842848075554;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;271.269145011901855;
203053.575722542998847;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;302.929049015045166;
227564.149416154192295;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;344.022535085678101;
250663.907066145504359;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;388.676860094070435;
271716.647426524315961;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;461.166388988494873;
291456.235203510790598;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;518.188911199569702;
309649.522434628393967;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;592.824259042739868;
326411.680780753493309;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;681.317113161087036;
342510.176346676656976;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;785.208070039749146;
357749.942651133809704;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;905.417299985885620;
372554.817993090138771;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1020.104861974716187;
386546.063488630636130;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1142.612426996231079;
400205.170134100073483;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1284.252410173416138;
413155.847232694912236;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1425.712124109268188;
425581.170735591324046;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1561.042562007904053;
437057.759161111200228;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1714.491311073303223;
448407.294865837087855;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1856.330727100372314;
459575.445077565382235;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2083.221186161041260;
469923.290129725006409;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2330.004387140274048;
480131.441011926857755;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2586.243726968765259;
489850.067112733027898;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2850.568688154220581;
498886.063827732694335;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3139.170593023300171;
354450.291706527292263;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;101.208971023559570;
354450.291706527292263;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;109.686728000640869;
445763.661367917608004;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;119.869051933288574;
503877.563557013229001;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;148.100836992263794;
546630.734775883727707;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;177.719266891479492;
583372.880854376126081;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;218.148885965347290;
612749.747210571309552;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;259.227788925170898;
638500.088998693856411;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;336.601609945297241;
662805.310658435570076;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;443.235150098800659;
686087.140828454401344;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;544.785010099411011;
707932.891572375199758;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;678.387571096420288;
728539.347538818139583;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;818.216531038284302;
747755.827278429293074;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;972.006011962890625;
765283.785979180363938;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1187.187779903411865;
782830.339215769781731;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1411.061909914016724;
799705.165598427061923;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1653.566472053527832;
815502.318759554647841;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1891.939364910125732;
830036.965662398724817;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2199.761175870895386;
843107.459645579685457;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2471.890764951705933;
854984.331970143597573;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2815.368386030197144;
867028.098877219017595;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3200.129582881927490;
356593.727065111277625;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;111.490241050720215;
356593.727065111277625;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;118.510696172714233;
445505.186353935627267;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;131.120548963546753;
504077.849762702651788;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;155.096997976303101;
546941.385414080228657;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;190.208960056304932;
583028.635500274249353;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;233.097248077392578;
611606.457687626825646;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;271.219933032989502;
638758.270498991711065;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;380.754467964172363;
663749.707560423761606;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;448.039985179901123;
686173.847494759946130;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;536.853096008300781;
708918.688196993665770;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;635.051541090011597;
729168.300160603132099;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;744.236741065979004;
748953.125586390262470;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;905.691225051879883;
767646.056061918847263;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1060.157675027847290;
785100.577891712426208;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1233.400325059890747;
800886.641901486786082;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1429.756978034973145;
816551.500065149506554;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1629.969424009323120;
830224.042467448511161;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1826.488645076751709;
843646.986343638738617;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2021.303033113479614;
0.000000000473882;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;310.189615964889526;
0.000000000473882;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;329.520886898040771;
81756.181693983831792;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;363.277951002120972;
135759.753526833897922;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;387.697721004486084;
174815.531322601484135;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;409.438266992568970;
204060.527168964646989;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;440.470581054687500;
227987.566393108951161;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;519.714595079421997;
251458.151637720322469;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;604.393254995346069;
273354.658147115434986;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;670.985275983810425;
293069.581211036827881;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;781.027194976806641;
311019.562350533436984;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;903.191221952438354;
328135.614200986106880;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1058.705728054046631;
343865.686229645973071;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1195.794239044189453;
359439.201815868145786;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1335.973649024963379;
373628.044298435794190;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1500.449089050292969;
387383.169140677084215;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1672.435398101806641;
400631.166862255660817;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1861.704041004180908;
413769.695351800299250;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2039.079210996627808;
426028.992502808803692;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2226.875379085540771;
438208.002101328922436;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2410.528155088424683;
449135.324126585037448;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2615.096123933792114;
459892.680727706989273;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2901.688441991806030;
470264.383614941325504;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3165.315917968750000;
304828.131849889468867;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;137.718894004821777;
304828.131849889468867;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;152.145092010498047;
400633.773335962148849;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;168.445975065231323;
461659.404210238659289;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;201.488004922866821;
506963.375975515751634;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;247.116420984268188;
546845.554363353294320;1531437.118115754798055;0;0.642920007687825;317.318428993225098;
579917.685680270078592;1524154.504078105790541;0;0.619515157991783;330.693341970443726;
579917.685680270078592;1524154.504078105790541;0;0.619515157991783;496.916466951370239;
607875.358561403234489;1524154.504078105790541;0;0.601172087911730;566.575130939483643;
634322.290100659243762;1524154.504078105790541;0;0.583820217436333;682.542373895645142;
660172.930992271983996;1519691.501788662280887;0;0.565587535223264;778.220772027969360;
683789.438127393717878;1516255.362633178243414;0;0.549027522026433;940.200382947921753;
683789.438127393717878;1516255.362633178243414;0;0.549027522026433;1232.519697904586792;
704941.168706999160349;1516255.362633178243414;0;0.535077542952412;1380.479115962982178;
726657.333245049696416;1516255.362633178243414;0;0.520755308668381;1570.102149963378906;
747226.758055743295699;1516255.362633178243414;0;0.507189371612124;1802.221932888031006;
765708.370690124458633;1516255.362633178243414;0;0.495000387427900;2029.221309900283813;
783279.549263954511844;1516255.362633178243414;0;0.483411852272901;2245.297229051589966;
800378.577526870998554;1516255.362633178243414;0;0.472134709461533;2479.809487104415894;
815456.206254674470983;1516255.362633178243414;0;0.462190719089345;2752.229532957077026;
829479.263815351179801;1513703.368568726349622;0;0.452019939283308;2993.479532957077026;
303443.677673551836051;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;145.496986865997314;
303443.677673551836051;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;158.997097969055176;
400832.267594158300199;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;173.239974975585938;
463530.462669551488943;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;199.941416978836060;
507734.355680862965528;1471670.793140960391611;0;0.654994610175544;249.358700990676880;
546014.879455667803995;1469741.986414536135271;0;0.628496100334126;282.070201873779297;
546014.879455667803995;1469741.986414536135271;0;0.628496100334126;436.325515985488892;
578676.154358370462433;1469741.986414536135271;0;0.606273645505588;500.900671005249023;
606591.497104862122796;1469741.986414536135271;0;0.587280282721831;578.753303050994873;
632377.383926917100325;1469741.986414536135271;0;0.569735783714246;882.373211860656738;
656560.198211479000747;1469741.986414536135271;0;0.553282001684411;977.012193918228149;
679909.283494230592623;1469741.986414536135271;0;0.537395481806380;1139.032218933105469;
702009.906147335190326;1469741.986414536135271;0;0.522358405328066;1525.719577074050903;
723415.743956499849446;1469741.986414536135271;0;0.507794054573288;1916.840080022811890;
0.000000000095405;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;356.408052921295166;
0.000000000095405;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;381.119349956512451;
88742.016528484469745;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;399.210582017898560;
140567.247601028502686;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;423.250832080841064;
